iter	Passed	Remaining
192	379	1586
193	381	1583
194	383	1582
195	385	1580
196	387	1577
197	388	1575
198	390	1572
199	392	1569
200	394	1566
201	395	1563
202	397	1560
203	399	1560
204	401	1557
205	403	1554
206	405	1552
207	406	1549
208	408	1546
209	410	1544
210	412	1541
211	414	1539
212	416	1538
213	418	1536
214	420	1533
215	421	1530
216	423	1528
217	425	1525
218	427	1523
219	429	1522
220	431	1522
221	433	1520
222	435	1518
223	437	1515
224	439	1513
225	441	1510
226	442	1508
227	445	1507
228	447	1506
229	449	1504
230	451	1502
231	453	1499
232	454	1497
233	456	1495
234	458	1494
235	460	1491
236	463	1491
237	465	1489
238	466	1486
239	468	1484
240	470	1481
241	472	1478
242	473	1476
243	475	1473
244	477	1472
245	479	1470
246	481	1468
247	483	1466
248	485	1465
249	487	1462
250	489	1460
251	491	1458
252	493	1457
253	495	1455
254	498	1456
255	500	1454
256	502	1453
257	504	1451
258	506	1449
259	508	1447
260	511	1448
261	514	1447
262	516	1448
263	518	1446
264	520	1444
265	522	1442
266	525	1442
267	527	1442
268	530	1442
269	533	1441
270	535	1440
271	537	1437
272	539	1436
273	541	1435
274	544	1435
275	546	1434
276	548	1432
277	550	1430
278	552	1428
279	555	1428
280	557	1426
281	559	1425
282	562	1425
283	564	1423
284	566	1420
285	568	1418
286	570	1416
287	572	1415
288	575	1415
289	578	1415
290	580	1413
291	582	1412
292	584	1410
293	586	1409
294	589	1408
295	591	1406
296	594	1407
297	596	1405
298	598	1403
299	600	1401
300	603	1400
301	606	1400
302	608	1400
303	611	1399
304	613	1398
305	615	1396
306	618	1395
307	620	1395
308	623	1394
309	625	1393
310	628	1391
311	630	1390
312	632	1389
313	635	1387
314	637	1386
315	640	1386
316	642	1384
317	644	1382
318	646	1380
319	649	1380
320	652	1380
321	655	1380
322	657	1379
323	660	1377
324	662	1375
325	665	1375
326	668	1375
327	670	1373
328	672	1372
329	675	1370
330	677	1369
331	680	1369
332	683	1369
333	686	1368
334	688	1366
335	690	1364
336	692	1362
337	695	1361
338	699	1363
339	701	1362
340	703	1359
341	705	1357
342	708	1357
343	714	1362
344	717	1362
345	720	1361
346	724	1363
347	727	1363
348	730	1362
349	732	1360
350	734	1358
351	736	1355
352	738	1354
353	741	1352
354	744	1352
355	746	1350
356	748	1348
357	751	1346
358	753	1344
359	755	1342
360	759	1343
361	761	1342
362	764	1340
363	765	1338
364	768	1336
365	770	1334
366	773	1334
367	776	1333
368	778	1330
369	779	1327
370	781	1325
371	783	1323
372	785	1321
373	790	1322
374	792	1321
375	795	1319
376	797	1317
377	800	1316
378	802	1314
379	805	1314
380	808	1313
381	810	1311
382	812	1309
383	814	1307
384	817	1305
385	819	1304
386	822	1302
387	824	1300
388	826	1297
389	828	1295
390	830	1293
391	832	1291
392	835	1290
393	837	1288
394	839	1286
395	841	1284
396	844	1282
397	847	1281
398	849	1279
399	853	1280
400	856	1279
401	858	1277
402	861	1276
403	863	1273
404	866	1273
405	869	1271
406	871	1269
407	873	1267
408	875	1265
409	877	1263
410	879	1260
411	884	1262
412	886	1260
413	888	1258
414	891	1256
415	893	1254
416	896	1253
417	900	1253
418	902	1251
419	904	1249
420	907	1247
421	909	1245
422	911	1243
423	918	1247
424	920	1245
425	922	1243
426	924	1240
427	927	1239
428	930	1238
429	934	1238
430	937	1237
431	939	1234
432	941	1232
433	943	1231
434	950	1234
435	952	1232
436	955	1230
437	958	1229
438	961	1229
439	966	1229
440	968	1227
441	970	1225
442	972	1222
443	975	1220
444	979	1222
445	982	1220
446	985	1218
447	986	1216
448	989	1213
449	993	1214
450	996	1213
451	999	1211
452	1002	1210
453	1005	1208
454	1011	1211
455	1014	1210
456	1016	1208
457	1019	1206
458	1021	1204
459	1027	1205
460	1029	1204
461	1032	1202
462	1035	1200
463	1037	1198
464	1042	1199
465	1045	1197
466	1047	1195
467	1049	1193
468	1051	1190
469	1056	1190
470	1058	1188
471	1060	1186
472	1063	1184
473	1065	1182
474	1068	1180
475	1073	1182
476	1077	1180
477	1080	1180
478	1084	1179
479	1089	1179
480	1092	1178
481	1095	1177
482	1097	1175
483	1105	1178
484	1109	1177
485	1111	1175
486	1113	1173
487	1116	1170
488	1120	1171
489	1123	1169
490	1125	1166
491	1127	1164
492	1129	1161
493	1131	1159
494	1136	1159
495	1140	1159
496	1143	1156
497	1145	1154
498	1147	1152
499	1152	1152
500	1154	1150
501	1156	1147
502	1158	1144
503	1160	1142
504	1162	1139
505	1165	1138
506	1169	1137
507	1171	1134
508	1173	1132
509	1175	1129
510	1177	1127
511	1181	1126
512	1184	1124
513	1186	1122
514	1188	1119
515	1190	1116
516	1192	1114
517	1194	1111
518	1199	1111
519	1201	1109
520	1203	1106
521	1205	1104
522	1207	1101
523	1209	1098
524	1214	1098
525	1217	1096
526	1219	1094
527	1221	1091
528	1223	1089
529	1225	1086
530	1229	1086
531	1232	1084
532	1234	1081
533	1236	1078
534	1238	1076
535	1240	1073
536	1244	1073
537	1248	1072
538	1250	1069
539	1252	1067
540	1255	1064
541	1257	1062
542	1261	1062
543	1264	1060
544	1266	1057
545	1268	1055
546	1271	1052
547	1276	1053
548	1280	1051
549	1282	1049
550	1284	1046
551	1286	1044
552	1289	1041
553	1293	1040
554	1295	1039
555	1298	1036
556	1300	1034
557	1302	1032
558	1307	1031
559	1310	1029
560	1313	1027
561	1315	1025
562	1317	1022
563	1319	1020
564	1324	1019
565	1326	1017
566	1328	1014
567	1330	1011
568	1332	1009
569	1334	1006
570	1337	1004
571	1340	1003
572	1342	1000
573	1344	997
574	1346	995
575	1348	992
576	1350	990
577	1354	989
578	1357	986
579	1359	984
580	1361	982
581	1363	979
582	1365	976
583	1368	974
584	1371	972
585	1373	970
586	1375	967
587	1377	965
588	1379	962
589	1381	960
590	1385	959
591	1388	956
592	1390	954
593	1392	952
594	1394	949
595	1396	946
596	1399	944
597	1401	942
598	1404	940
599	1406	937
600	1408	935
601	1410	932
602	1412	929
603	1414	927
604	1416	925
605	1419	922
606	1421	920
607	1423	917
608	1424	914
609	1426	912
610	1428	909
611	1431	907
612	1434	905
613	1436	902
614	1438	900
615	1439	897
616	1441	894
617	1443	892
618	1448	891
619	1450	889
620	1453	886
621	1455	884
622	1456	881
623	1458	879
624	1461	876
625	1464	874
626	1466	872
627	1468	869
628	1470	867
629	1471	864
630	1473	861
631	1475	859
632	1480	858
633	1482	856
634	1484	853
635	1486	850
636	1488	848
637	1490	845
638	1493	843
639	1496	841
640	1498	839
641	1500	836
642	1502	834
643	1504	831
644	1506	828
645	1509	826
646	1512	825
647	1514	822
648	1516	820
649	1518	817
650	1520	814
651	1521	812
652	1525	810
653	1529	808
654	1531	806
655	1533	804
656	1535	801
657	1536	798
658	1539	796
659	1543	794
660	1545	792
661	1547	790
662	1549	787
663	1551	784
664	1553	782
665	1557	780
666	1559	778
667	1561	776
668	1563	773
669	1565	770
670	1567	768
671	1569	765
672	1573	764
673	1575	762
674	1577	759
675	1579	757
676	1581	754
677	1583	751
678	1585	749
679	1589	747
680	1591	745
681	1593	743
682	1595	740
683	1597	738
684	1599	735
685	1602	733
686	1605	731
687	1607	729
688	1609	726
689	1611	724
690	1613	721
691	1615	719
692	1619	717
693	1621	715
694	1623	712
695	1625	710
696	1627	707
697	1629	704
698	1631	702
699	1634	700
700	1636	698
701	1638	695
702	1640	693
703	1642	690
704	1645	688
705	1646	685
706	1650	683
707	1652	681
708	1654	679
709	1656	676
710	1658	674
711	1660	671
712	1662	669
713	1666	667
714	1668	665
715	1670	662
716	1672	660
717	1675	657
718	1677	655
719	1678	652
720	1682	651
721	1685	648
722	1687	646
723	1689	643
724	1691	641
725	1692	638
726	1694	636
727	1698	634
728	1700	632
729	1702	629
730	1704	627
731	1706	624
732	1708	622
733	1710	619
734	1715	618
735	1717	615
736	1719	613
737	1721	611
738	1723	608
739	1725	606
740	1728	604
741	1730	601
742	1732	599
743	1734	596
744	1736	594
745	1738	592
746	1740	589
747	1744	587
748	1748	585
749	1750	583
750	1752	580
751	1753	578
752	1755	575
753	1757	573
754	1761	571
755	1764	569
756	1766	567
757	1768	564
758	1770	562
759	1772	559
760	1775	557
761	1778	555
762	1780	553
763	1782	550
764	1784	548
765	1786	545
766	1788	543
767	1792	541
768	1794	539
769	1796	536
770	1798	534
771	1800	531
772	1802	529
773	1804	526
774	1808	524
775	1810	522
776	1812	520
777	1814	517
778	1816	515
779	1818	512
780	1820	510
781	1824	508
782	1827	506
783	1829	503
784	1830	501
785	1832	498
786	1834	496
787	1837	494
788	1840	492
789	1842	489
790	1844	487
791	1846	484
792	1848	482
793	1850	480
794	1853	477
795	1855	475
796	1858	473
797	1859	470
798	1862	468
799	1864	466
800	1866	463
801	1869	461
802	1872	459
803	1874	456
804	1876	454
805	1878	452
806	1880	449
807	1882	447
808	1885	445
809	1888	442
810	1890	440
811	1891	438
812	1893	435
813	1896	433
814	1897	430
815	1901	428
816	1903	426
817	1905	424
818	1907	421
819	1909	419
820	1911	416
821	1914	414
822	1917	412
823	1920	410
824	1921	407
825	1923	405
826	1925	402
827	1927	400
828	1929	398
829	1934	396
830	1936	393
831	1938	391
832	1940	389
833	1942	386
834	1944	384
835	1945	381
836	1949	379
837	1951	377
838	1953	374
839	1955	372
840	1957	370
841	1959	367
842	1960	365
843	1963	362
844	1966	360
845	1968	358
846	1971	356
847	1973	353
848	1974	351
849	1976	348
850	1980	346
851	1982	344
852	1985	342
853	1987	339
854	1989	337
855	1991	335
856	1993	332
857	1996	330
858	1999	328
859	2001	325
860	2003	323
861	2005	321
862	2008	318
863	2013	316
864	2016	314
865	2018	312
866	2020	309
867	2022	307
868	2025	305
869	2028	303
870	2031	300
871	2033	298
872	2035	296
873	2038	293
874	2040	291
875	2044	289
876	2047	287
877	2049	284
878	2051	282
879	2053	280
880	2057	277
881	2060	275
882	2062	273
883	2065	270
884	2067	268
885	2069	266
886	2072	264
887	2076	261
888	2078	259
889	2080	257
890	2082	254
891	2085	252
892	2088	250
893	2091	248
894	2094	245
895	2097	243
896	2099	241
897	2102	238
898	2106	236
899	2109	234
900	2111	231
901	2113	229
902	2116	227
903	2118	224
904	2121	222
905	2124	220
906	2126	218
907	2128	215
908	2131	213
909	2133	211
910	2137	208
911	2140	206
912	2142	204
913	2144	201
914	2146	199
915	2148	197
916	2152	194
917	2155	192
918	2157	190
919	2159	187
920	2162	185
921	2165	183
922	2168	180
923	2171	178
924	2173	176
925	2175	173
926	2177	171
927	2179	169
928	2183	166
929	2185	164
930	2187	162
931	2189	159
932	2191	157
933	2193	154
934	2195	152
935	2198	150
936	2201	147
937	2202	145
938	2204	143
939	2206	140
940	2208	138
941	2210	136
942	2214	133
943	2216	131
944	2218	129
945	2220	126
946	2222	124
947	2223	121
948	2225	119
949	2228	117
950	2230	114
951	2232	112
952	2234	110
953	2236	107
954	2238	105
955	2240	103
956	2242	100
957	2244	98
958	2246	96
959	2248	93
960	2250	91
961	2252	88
962	2254	86
963	2256	84
964	2258	81
965	2260	79
966	2262	77
967	2264	74
968	2266	72
969	2268	70
970	2270	67
971	2272	65
972	2274	63
973	2276	60
974	2278	58
975	2280	56
976	2282	53
977	2284	51
978	2286	49
979	2288	46
980	2290	44
981	2292	42
982	2294	39
983	2295	37
984	2297	34
985	2300	32
986	2302	30
987	2304	27
988	2306	25
989	2308	23
990	2310	20
991	2312	18
992	2314	16
993	2316	13
994	2318	11
995	2320	9
996	2323	6
997	2324	4
998	2326	2
999	2328	0
