iter	Passed	Remaining
470	10651	11962
471	10670	11936
472	10680	11899
473	10704	11879
474	10729	11859
475	10747	11831
476	10773	11812
477	10792	11786
478	10806	11753
479	10817	11719
480	10825	11681
481	10839	11649
482	10857	11622
483	10869	11588
484	10888	11561
485	10907	11536
486	10924	11508
487	10941	11479
488	10959	11452
489	10976	11424
490	10998	11401
491	11020	11378
492	11030	11343
493	11058	11327
494	11071	11294
495	11079	11257
496	11093	11227
497	11122	11211
498	11143	11188
499	11174	11174
500	11220	11175
501	11240	11151
502	11259	11125
503	11277	11098
504	11302	11078
505	11318	11049
506	11333	11020
507	11346	10989
508	11358	10956
509	11418	10970
510	11454	10960
511	11476	10938
512	11500	10917
513	11533	10904
514	11550	10877
515	11567	10850
516	11595	10833
517	11613	10806
518	11633	10781
519	11647	10751
520	11661	10721
521	11688	10703
522	11705	10676
523	11723	10649
524	11742	10624
525	11761	10598
526	11790	10581
527	11807	10555
528	11825	10528
529	11842	10501
530	11857	10473
531	11871	10443
532	11886	10414
533	11901	10386
534	11927	10367
535	11944	10339
536	11963	10314
537	11980	10288
538	11999	10263
539	12012	10232
540	12034	10210
541	12054	10186
542	12068	10157
543	12084	10129
544	12094	10097
545	12109	10069
546	12142	10055
547	12171	10039
548	12189	10013
549	12205	9986
550	12233	9968
551	12249	9941
552	12263	9912
553	12282	9887
554	12309	9869
555	12335	9850
556	12388	9853
557	12401	9823
558	12417	9795
559	12446	9779
560	12465	9754
561	12482	9728
562	12499	9702
563	12514	9674
564	12546	9659
565	12571	9639
566	12590	9614
567	12607	9588
568	12629	9566
569	12645	9539
570	12658	9510
571	12673	9482
572	12686	9454
573	12702	9426
574	12721	9402
575	12736	9375
576	12745	9343
577	12756	9313
578	12774	9288
579	12786	9259
580	12801	9231
581	12815	9203
582	12833	9179
583	12859	9160
584	12876	9134
585	12885	9103
586	12900	9076
587	12929	9059
588	12946	9034
589	12960	9006
590	12973	8978
591	12984	8948
592	13000	8922
593	13033	8908
594	13073	8898
595	13094	8876
596	13111	8850
597	13125	8823
598	13145	8800
599	13170	8780
600	13186	8754
601	13204	8730
602	13233	8712
603	13268	8699
604	13286	8674
605	13305	8650
606	13323	8626
607	13368	8619
608	13385	8593
609	13401	8568
610	13423	8546
611	13462	8535
612	13501	8523
613	13516	8497
614	13529	8469
615	13543	8442
616	13553	8413
617	13568	8387
618	13591	8365
619	13602	8336
620	13616	8310
621	13635	8286
622	13658	8265
623	13666	8235
624	13678	8207
625	13706	8189
626	13721	8162
627	13736	8136
628	13769	8121
629	13806	8108
630	13827	8086
631	13846	8062
632	13864	8038
633	13880	8013
634	13893	7986
635	13910	7961
636	13925	7935
637	13943	7911
638	13965	7889
639	13980	7863
640	13996	7839
641	14012	7813
642	14027	7787
643	14040	7761
644	14049	7732
645	14065	7707
646	14091	7688
647	14121	7671
648	14135	7645
649	14145	7616
650	14159	7591
651	14173	7565
652	14189	7540
653	14201	7513
654	14220	7490
655	14233	7464
656	14242	7435
657	14258	7410
658	14274	7386
659	14287	7360
660	14301	7334
661	14315	7308
662	14326	7282
663	14337	7255
664	14351	7229
665	14362	7202
666	14372	7175
667	14398	7156
668	14412	7130
669	14420	7102
670	14433	7076
671	14451	7053
672	14467	7029
673	14480	7003
674	14496	6979
675	14507	6953
676	14515	6925
677	14529	6900
678	14542	6874
679	14557	6850
680	14570	6825
681	14582	6799
682	14596	6774
683	14631	6759
684	14659	6741
685	14673	6716
686	14680	6688
687	14716	6673
688	14742	6654
689	14760	6631
690	14774	6606
691	14788	6582
692	14817	6564
693	14835	6541
694	14853	6518
695	14868	6494
696	14886	6471
697	14910	6451
698	14930	6429
699	14946	6405
700	14963	6382
701	14980	6359
702	15000	6337
703	15016	6313
704	15032	6290
705	15049	6267
706	15063	6242
707	15088	6222
708	15117	6204
709	15127	6178
710	15141	6154
711	15154	6130
712	15165	6104
713	15177	6079
714	15189	6054
715	15203	6030
716	15211	6003
717	15223	5979
718	15239	5955
719	15250	5930
720	15260	5905
721	15273	5880
722	15287	5857
723	15308	5835
724	15320	5811
725	15332	5786
726	15342	5761
727	15368	5742
728	15387	5720
729	15412	5700
730	15445	5683
731	15460	5660
732	15480	5638
733	15494	5615
734	15512	5592
735	15526	5569
736	15552	5550
737	15582	5532
738	15612	5513
739	15642	5495
740	15688	5483
741	15704	5460
742	15722	5438
743	15736	5414
744	15749	5390
745	15760	5366
746	15773	5342
747	15802	5323
748	15821	5302
749	15839	5279
750	15856	5257
751	15871	5234
752	15890	5212
753	15906	5189
754	15920	5166
755	15936	5143
756	15952	5120
757	15967	5097
758	15982	5074
759	15999	5052
760	16015	5029
761	16027	5005
762	16036	4981
763	16064	4962
764	16082	4940
765	16097	4917
766	16112	4894
767	16126	4871
768	16141	4848
769	16161	4827
770	16175	4804
771	16191	4781
772	16206	4759
773	16228	4738
774	16248	4717
775	16279	4699
776	16327	4686
777	16347	4664
778	16361	4641
779	16374	4618
780	16392	4596
781	16409	4574
782	16425	4552
783	16448	4531
784	16484	4514
785	16505	4493
786	16523	4472
787	16543	4450
788	16564	4429
789	16576	4406
790	16593	4384
791	16608	4361
792	16623	4339
793	16636	4316
794	16650	4293
795	16659	4269
796	16683	4249
797	16702	4228
798	16719	4205
799	16738	4184
800	16752	4161
801	16768	4139
802	16784	4117
803	16804	4096
804	16815	4073
805	16822	4049
806	16835	4026
807	16869	4008
808	16889	3987
809	16905	3965
810	16914	3941
811	16929	3919
812	16953	3899
813	16972	3878
814	16986	3855
815	17001	3833
816	17014	3811
817	17042	3791
818	17059	3770
819	17091	3751
820	17104	3729
821	17116	3706
822	17126	3683
823	17141	3661
824	17161	3640
825	17175	3618
826	17249	3608
827	17280	3589
828	17294	3567
829	17314	3546
830	17369	3532
831	17394	3512
832	17428	3494
833	17458	3474
834	17474	3453
835	17487	3430
836	17509	3409
837	17541	3390
838	17558	3369
839	17601	3352
840	17622	3331
841	17648	3311
842	17671	3291
843	17705	3272
844	17750	3256
845	17788	3238
846	17812	3217
847	17821	3194
848	17833	3171
849	17845	3149
850	17854	3126
851	17868	3103
852	17887	3082
853	17905	3061
854	17916	3038
855	17931	3016
856	17946	2994
857	17973	2974
858	17987	2952
859	18003	2930
860	18020	2909
861	18040	2888
862	18071	2868
863	18087	2847
864	18101	2825
865	18118	2803
866	18133	2781
867	18151	2760
868	18175	2739
869	18210	2721
870	18230	2700
871	18258	2680
872	18278	2659
873	18295	2637
874	18314	2616
875	18333	2595
876	18350	2573
877	18369	2552
878	18396	2532
879	18422	2512
880	18437	2490
881	18455	2469
882	18469	2447
883	18483	2425
884	18497	2403
885	18517	2382
886	18538	2361
887	18570	2342
888	18590	2321
889	18613	2300
890	18650	2281
891	18686	2262
892	18708	2241
893	18739	2221
894	18801	2205
895	18821	2184
896	18837	2163
897	18890	2145
898	18915	2125
899	18933	2103
900	18968	2084
901	19003	2064
902	19026	2043
903	19052	2023
904	19084	2003
905	19109	1982
906	19128	1961
907	19149	1940
908	19168	1918
909	19184	1897
910	19197	1875
911	19226	1855
912	19248	1834
913	19271	1813
914	19293	1792
915	19308	1770
916	19323	1749
917	19340	1727
918	19355	1705
919	19372	1684
920	19406	1664
921	19446	1645
922	19464	1623
923	19490	1603
924	19512	1582
925	19526	1560
926	19544	1539
927	19560	1517
928	19584	1496
929	19619	1476
930	19662	1457
931	19688	1436
932	19704	1415
933	19760	1396
934	19788	1375
935	19808	1354
936	19834	1333
937	19849	1312
938	19864	1290
939	19874	1268
940	19892	1247
941	19913	1226
942	19947	1205
943	19967	1184
944	19986	1163
945	19997	1141
946	20010	1119
947	20027	1098
948	20045	1077
949	20060	1055
950	20076	1034
951	20097	1013
952	20114	991
953	20140	971
954	20160	949
955	20197	929
956	20224	908
957	20257	888
958	20299	867
959	20319	846
960	20371	826
961	20387	805
962	20413	784
963	20428	762
964	20462	742
965	20492	721
966	20507	699
967	20528	678
968	20545	657
969	20559	635
970	20575	614
971	20593	593
972	20612	571
973	20645	551
974	20660	529
975	20673	508
976	20690	487
977	20709	465
978	20726	444
979	20744	423
980	20759	402
981	20777	380
982	20832	360
983	20859	339
984	20908	318
985	20937	297
986	20965	276
987	21023	255
988	21066	234
989	21081	212
990	21096	191
991	21117	170
992	21181	149
993	21214	128
994	21232	106
995	21263	85
996	21313	64
997	21332	42
998	21359	21
999	21380	0
