iter	RMSE
261	6353.652286
262	6345.908539
263	6341.484596
264	6326.396869
265	6324.870471
266	6316.682354
267	6308.806587
268	6295.91837
269	6289.266172
270	6279.197225
271	6266.455094
272	6258.772137
273	6244.919454
274	6240.406392
275	6235.25695
276	6228.396756
277	6220.372807
278	6210.527768
279	6202.700661
280	6194.514249
281	6192.216371
282	6186.647836
283	6184.454733
284	6182.594055
285	6170.936781
286	6165.721771
287	6156.526154
288	6152.088203
289	6145.097421
290	6139.638402
291	6135.314186
292	6120.053216
293	6118.417125
294	6106.508225
295	6099.147446
296	6096.431673
297	6093.026125
298	6076.917032
299	6072.222614
300	6063.424127
301	6056.50402
302	6054.038243
303	6048.493021
304	6041.280458
305	6038.082768
306	6037.165656
307	6033.365529
308	6023.046451
309	6022.848957
310	6012.334252
311	5997.562527
312	5994.108942
313	5986.097613
314	5985.92711
315	5980.930293
316	5980.60966
317	5971.682478
318	5971.510369
319	5964.7179
320	5960.355194
321	5958.919524
322	5946.739459
323	5939.264042
324	5939.075331
325	5931.251508
326	5929.150121
327	5922.658321
328	5920.844447
329	5913.406782
330	5907.601839
331	5902.743711
332	5902.167589
333	5895.229832
334	5883.15517
335	5883.030526
336	5879.427304
337	5879.281708
338	5876.322589
339	5869.677972
340	5869.528405
341	5868.832061
342	5868.690125
343	5864.123857
344	5854.971977
345	5847.576849
346	5837.969737
347	5837.679038
348	5834.808002
349	5833.405957
350	5826.698673
351	5826.404687
352	5825.215498
353	5817.637477
354	5811.033885
355	5810.877448
356	5810.760168
357	5804.955937
358	5799.240078
359	5799.156217
360	5794.865211
361	5793.874867
362	5793.107216
363	5792.868966
364	5785.71234
365	5779.447294
366	5774.570407
367	5765.104762
368	5765.008063
369	5763.675373
370	5761.393077
371	5754.532134
372	5741.377682
373	5735.295049
374	5734.171594
375	5731.464066
376	5728.903264
377	5724.072379
378	5715.952286
379	5711.447948
380	5703.983243
381	5698.89946
382	5698.666164
383	5696.923277
384	5688.983767
385	5678.867282
386	5676.102844
387	5668.946529
388	5658.88259
389	5652.094314
390	5647.181321
391	5640.820108
392	5638.866166
393	5632.786135
394	5627.332587
395	5625.402984
396	5624.405852
397	5621.74339
398	5618.034499
399	5614.65381
400	5610.981102
401	5604.607715
402	5601.029251
403	5596.134661
404	5591.366876
405	5581.983689
406	5576.174238
407	5570.16143
408	5560.733975
409	5554.296686
410	5550.914366
411	5548.339337
412	5541.779815
413	5538.190395
414	5531.878443
415	5525.508147
416	5521.048608
417	5520.969891
418	5512.911438
419	5512.814522
420	5506.229325
421	5502.719532
422	5500.277847
423	5497.270476
424	5488.033331
425	5483.964053
426	5479.037228
427	5478.797404
428	5477.515234
429	5472.074316
430	5468.687035
431	5463.491686
432	5462.889739
433	5456.727256
434	5453.325573
435	5447.307437
436	5444.572107
437	5438.823311
438	5435.021477
439	5431.892947
440	5428.757581
441	5423.793381
442	5422.941837
443	5419.524999
444	5414.588193
445	5407.029075
446	5404.120639
447	5403.827417
448	5395.672507
449	5391.771556
450	5387.736287
451	5381.963837
452	5377.760495
453	5373.971128
454	5372.317813
455	5371.71025
456	5368.534028
457	5363.771667
458	5362.040597
459	5357.936031
460	5356.165701
461	5349.774073
462	5345.224414
463	5340.368117
464	5337.982537
465	5332.805424
466	5330.656305
467	5327.426033
468	5327.375906
469	5322.875032
470	5319.592815
471	5316.778698
472	5313.978406
473	5312.242977
474	5311.523588
475	5307.082472
476	5305.394391
477	5300.114253
478	5298.468566
479	5295.194472
480	5290.277095
481	5285.686736
482	5274.958684
483	5272.905142
484	5270.638514
485	5267.065213
486	5262.050258
487	5256.828651
488	5253.858222
489	5249.173562
490	5243.641363
491	5241.713693
492	5240.045261
493	5239.994258
494	5236.84168
495	5235.696463
496	5231.911436
497	5230.041308
498	5226.523329
499	5218.933163
500	5216.273085
501	5212.381962
502	5206.506835
503	5200.616671
504	5196.374387
505	5192.528626
506	5185.481612
507	5183.408077
508	5179.933052
509	5177.059403
510	5174.923891
511	5170.879959
512	5167.101783
513	5164.538966
514	5163.984058
515	5163.828632
516	5160.450982
517	5156.313826
518	5151.232141
519	5147.419022
520	5142.820002
521	5139.859594
522	5137.6338
523	5135.298714
524	5133.65308
525	5129.016127
526	5124.611365
527	5123.197137
528	5119.15546
529	5112.516542
530	5109.573006
531	5109.526653
532	5105.588501
533	5102.455987
534	5101.030411
535	5099.108568
536	5094.883997
537	5093.792031
538	5091.259042
539	5084.936932
540	5082.308632
541	5077.039244
542	5075.207761
543	5073.416959
544	5070.03792
545	5068.211756
546	5063.926458
547	5059.391675
548	5056.924698
549	5054.791785
550	5054.747545
551	5052.437036
552	5050.09166
553	5048.455455
554	5044.104944
555	5040.337047
556	5036.680217
557	5035.091216
558	5031.683627
559	5030.554312
560	5024.654944
561	5022.120653
562	5018.650653
563	5015.816358
564	5011.243163
565	5008.497694
566	5006.629298
567	5005.967979
568	5003.541615
569	5002.125351
570	4999.560274
571	4996.463299
572	4991.125302
573	4989.159918
574	4986.385162
575	4985.594106
576	4984.613817
577	4980.304795
578	4977.471124
579	4974.4032
580	4970.837233
581	4969.708819
582	4968.866474
583	4968.82881
584	4967.029858
585	4963.43954
586	4959.653194
587	4956.661624
588	4954.065703
589	4948.449124
590	4946.927582
591	4943.109299
592	4942.574145
593	4938.272898
594	4936.937515
595	4934.796208
596	4931.58656
597	4930.646793
598	4925.924775
599	4924.549707
600	4922.961768
601	4921.202998
602	4919.244965
603	4916.641224
604	4916.187321
605	4912.869261
606	4909.691511
607	4906.88285
608	4902.4613
609	4899.250817
610	4899.217536
611	4897.560448
612	4893.160516
613	4892.936426
614	4890.128972
615	4888.17259
616	4887.704755
617	4884.256217
618	4882.472372
619	4878.05661
620	4875.36726
621	4870.37138
622	4866.517628
623	4863.025855
624	4860.968516
625	4858.237621
626	4856.299117
627	4855.582277
628	4850.827879
629	4849.457461
630	4847.45245
631	4843.671939
632	4838.53958
633	4837.586824
634	4834.329144
635	4830.249836
636	4829.279736
637	4825.413911
638	4822.083226
639	4820.152207
640	4815.178429
641	4813.475264
642	4809.170955
643	4805.924549
644	4803.565891
645	4801.366134
646	4798.196962
647	4795.318894
648	4790.965286
649	4789.812253
650	4786.422649
651	4784.850029
652	4781.971406
653	4778.181582
654	4775.613549
655	4773.804179
656	4769.790344
657	4766.677991
658	4763.186929
659	4760.096555
660	4757.336412
661	4753.87981
662	4751.43857
663	4750.124867
664	4747.715623
665	4743.275017
666	4742.420533
667	4739.556761
668	4738.386003
669	4737.683652
670	4735.818162
671	4734.116336
672	4731.283718
673	4727.777698
674	4725.51098
675	4724.996992
676	4723.383624
677	4721.424084
678	4721.028728
679	4717.548062
680	4715.936122
681	4714.433408
682	4713.593255
683	4711.383731
684	4709.609692
685	4706.714721
686	4704.597638
687	4701.296743
688	4698.121255
689	4695.596581
690	4692.97688
691	4689.102354
692	4687.893513
693	4684.888638
694	4684.635733
695	4683.507259
696	4680.711962
697	4677.92124
698	4672.813877
699	4668.947159
700	4663.997184
701	4659.707727
702	4656.831506
703	4654.703828
704	4653.384369
705	4652.185077
706	4649.376197
707	4647.894989
708	4644.803402
709	4641.787817
710	4639.145833
711	4635.255985
712	4634.111258
713	4632.113602
714	4629.686312
715	4626.403973
716	4623.067514
717	4620.753395
718	4618.027648
719	4617.997335
720	4615.679493
721	4612.991128
722	4610.146629
723	4607.814656
724	4605.883671
725	4601.947543
726	4597.683413
727	4595.343956
728	4593.357806
729	4591.129546
730	4588.458732
731	4585.78935
732	4582.947143
733	4580.494944
734	4579.220962
735	4579.194793
736	4577.22412
737	4573.627992
738	4571.191496
739	4570.151496
740	4567.84196
741	4565.267772
742	4561.996098
743	4558.044066
744	4555.235024
745	4551.90205
746	4550.399417
747	4546.79895
748	4544.122604
749	4541.573164
750	4533.316769
751	4529.789283
752	4528.280405
753	4527.86704
754	4523.419419
755	4520.05372
756	4517.367131
757	4513.715061
758	4509.919887
759	4507.050009
760	4503.640016
761	4499.635042
762	4497.239377
763	4493.476925
764	4491.949557
765	4489.831777
766	4486.274377
767	4484.266623
768	4481.814013
769	4479.354061
770	4477.493407
771	4474.497812
772	4472.995936
773	4469.983928
774	4468.205864
775	4465.570802
776	4463.538191
777	4460.760754
778	4459.552476
779	4457.2849
780	4455.580628
781	4454.221417
782	4454.193174
783	4452.55919
784	4451.278245
785	4448.300106
786	4445.704115
787	4443.611456
788	4439.417827
789	4438.197911
790	4436.763424
791	4435.67434
792	4434.149137
793	4432.898351
794	4430.326603
795	4426.876871
796	4425.000176
797	4424.235426
798	4420.703472
799	4418.247974
800	4416.804467
801	4414.881459
802	4410.571254
803	4409.614385
804	4409.59101
805	4406.854583
806	4403.668817
807	4400.648602
808	4398.129016
809	4398.093299
810	4397.38485
811	4394.260502
812	4391.212763
813	4387.640282
814	4384.824547
815	4382.252163
816	4380.508561
817	4379.598752
818	4377.74913
819	4376.70223
820	4372.600373
821	4370.262075
822	4368.580073
823	4366.165298
824	4362.761318
825	4361.759796
826	4359.422363
827	4355.860344
828	4353.255914
829	4351.976325
830	4349.093998
831	4347.491437
832	4344.802746
833	4342.416894
834	4341.897023
835	4339.47999
836	4336.608659
837	4334.270116
838	4332.043643
839	4332.018678
840	4328.425616
841	4327.638758
842	4327.00178
843	4325.961858
844	4324.266658
845	4321.023065
846	4317.344009
847	4314.758554
848	4312.241165
849	4310.343765
850	4307.225827
851	4305.134857
852	4302.550002
853	4300.343162
854	4298.135657
855	4297.179773
856	4292.258216
857	4287.270462
858	4285.32267
859	4283.79672
860	4280.98622
861	4279.164693
862	4277.041695
863	4272.413467
864	4269.596922
865	4268.000153
866	4266.482887
867	4262.904713
868	4260.884088
869	4259.04719
870	4256.70756
871	4253.957232
872	4251.4755
873	4249.97268
874	4249.177339
875	4247.638325
876	4246.394415
877	4244.856217
878	4242.863322
879	4240.473216
880	4239.333283
881	4237.190463
882	4235.614422
883	4232.91261
884	4231.757655
885	4229.777917
886	4227.79359
887	4222.977461
888	4222.951622
889	4220.912981
890	4218.99294
891	4217.090403
892	4215.577298
893	4212.663788
894	4210.129181
895	4209.131133
896	4206.06489
897	4202.972926
898	4201.568316
899	4199.03404
900	4196.266102
901	4194.428967
902	4191.529816
903	4190.509604
904	4189.057765
905	4188.289341
906	4185.902606
907	4182.297778
908	4179.48535
909	4178.017393
910	4175.851684
911	4174.376176
912	4172.951039
913	4172.147952
914	4170.826586
915	4169.463279
916	4167.221757
917	4164.506998
918	4160.880298
919	4159.511244
920	4157.493186
921	4156.557588
922	4153.782748
923	4152.534306
924	4150.017798
925	4148.097462
926	4147.025
927	4145.459033
928	4143.010827
929	4140.688634
930	4138.395925
931	4135.32107
932	4133.233179
933	4131.776688
934	4129.652738
935	4127.650363
936	4126.633888
937	4123.049425
938	4120.883773
939	4119.257003
940	4118.377483
941	4115.331666
942	4113.685973
943	4112.828853
944	4112.03357
945	4112.01305
946	4110.717435
947	4109.38392
948	4105.733252
949	4102.46897
950	4098.854445
951	4096.970899
952	4095.067011
953	4092.8577
954	4090.086642
955	4088.53008
956	4087.040393
957	4084.584006
958	4083.71218
959	4081.951287
960	4080.013506
961	4078.327273
962	4077.203595
963	4076.330213
964	4076.301454
965	4074.719578
966	4072.868181
967	4070.803183
968	4069.112133
969	4066.047434
970	4064.461343
971	4062.785717
972	4060.200052
973	4059.223911
974	4057.091026
975	4053.53653
976	4052.003268
977	4050.318954
978	4048.717082
979	4044.84347
980	4042.953239
981	4041.45879
982	4039.902245
983	4038.399638
984	4036.980908
985	4035.963476
986	4033.867888
987	4032.274345
988	4028.906677
989	4027.817435
990	4025.889968
991	4023.986096
992	4023.335813
993	4019.95786
994	4018.836635
995	4017.297616
996	4015.815505
997	4014.66539
998	4013.527438
999	4011.738384
